"id","title","year","language","authors"
"uc1.$b799168","Volcano in our midst / Arthur Joseph.","1952","eng","Joseph, Arthur 1886-1956"
"uc1.32106016003672","The color of love / by Sandra Kitt","1995","eng","Kitt, Sandra"
"mdp.39015059172638","Song of Solomon / Toni Morrison.","2004","eng","Morrison, Toni"
"pst.000050314119","Way past cool : a novel / by Jess Mowry.","1993","eng","Mowry, Jess 1960-"
"loc.ark:/13960/t12n5sr6d","In the dark.","1922","eng","Thompson, Lilian Bennet. [from old catalog]"
"uc1.$b805571","Family of destiny.","1954","ger","Tarter, Charles L. 1907-"
"txu.059173018669235","The chosen place, the timeless people / Paule Marshall.","1970","eng","Marshall, Paule 1929-"
"uc1.$b805570","Veronica, a novel.","1956","eng","Sydnor, W. Leon"
"mdp.39015003977678","If he hollers let him go.","1967","eng","Himes, Chester B. 1909-1984"
"mdp.39015008955943","Driftglass, by Samuel R. Delaney [i.e. Delany]","1971","eng","Delany, Samuel R"
"uc1.32106011196083","Blanche among the talented tenth / Barbara Neely","1994","eng","Neely, Barbara"
"coo1.ark:/13960/t0wq0j31j","Works--","1913","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015005268845","There is a tree more ancient than Eden.","1973","eng","Forrest, Leon"
"mdp.39015029240846","One dark body : a novel / Charlotte Watson Sherman.","1993","eng","Sherman, Charlotte Watson 1958-"
"iau.31858007495934","The rootless, by Waters Turpin.","1973","eng","Turpin, Waters E. (Waters Edward) 1910-"
"mdp.39015001819849","Goat song : a novel of ancient Greece / by Frank Yerby.","1967","eng","Yerby, Frank 1916-1991"
"mdp.39015040362496","Dreamer : a novel / Charles Johnson.","1998","eng","Johnson, Charles (Charles Richard) 1948-"
"coo.31924022152627","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015024975958","Listen for the fig tree / Sharon Bell Mathis.","1990","eng","Mathis, Sharon Bell"
"mdp.39015042150063","Mumbo jumbo / Ishmael Reed.","1996","eng","Reed, Ishmael 1938-"
"mdp.39015028485905","Bailey's Cafe / Gloria Naylor.","1992","eng","Naylor, Gloria"
"uva.x001542142","[Works]","1950","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015054429249","Harlem redux : a novel / Persia Walker.","2002","eng","Walker, Persia"
"mdp.39015040640081","Hope's highway ; Clouds and sunshine / Sarah Lee Brown Fleming ; introduction by Jacquelyn Y. McLendon.","1995","eng","Fleming, Sarah Lee Brown; Fleming, Sarah Lee Brown"
"mdp.39015004158161","The lynchers. -","1973","eng","Wideman, John Edgar"
"mdp.39015020680388","The autobiography of an ex-colored man.","1970","eng","Johnson, James Weldon 1871-1938"
"mdp.39015024078936","South Town.","1958","eng","Graham, Lorenz B"
"dul1.ark:/13960/t6vx6fj7q","Youngblood.","1954","eng","Killens, John Oliver 1916-1987"
"mdp.49015002079375","Lawd today! / Richard Wright ; with a foreword by Arnold Rampersad.","1993","eng","Wright, Richard 1908-1960"
"mdp.39015019472599","Mayor Harding of New York, a novel by Stephen Endicott.","1931","eng","Roberts, Walter Adolphe 1886-1962"
"mdp.39015060134916","And on the eighth day she rested / JD Mason.","2000","eng","Mason, J. D"
"uva.x030788124","The strange career of Bishop Sterling, a novel","1932","eng","Roberts, Walter Adolphe 1886-1962"
"mdp.39015019208332","Love story Black / William Demby.","1978","eng","Demby, William"
"uc1.$b312803","Flight / Walter White.","1926","eng","White, Walter Francis 1893-1955"
"uc1.32106005767956","Tar baby / Toni Morrison.","1981","eng","Morrison, Toni"
"uc1.b3451517","Defender of the angels; a black policeman in old Los Angeles.","1969","eng","Kimbrough, Jess"
"mdp.39015017713267","Trouble the water / by Melvin Dixon.","1989","eng","Dixon, Melvin 1950-1992"
"mdp.39015040054002","Feeding the ghosts / Fred D'Aguiar.","1997","eng","D'Aguiar, Fred 1960-"
"mdp.39015050546657","Meteor in the madhouse / Leon Forrest ; with a foreword by Marianne Forrest ; edited and with introductions by John G. Cawelti and Merle Drown.","2001","eng","Forrest, Leon"
"uc1.$b312802","The fire in the flint [by] Walter F. White.","1924","eng","White, Walter Francis 1893-1955"
"uc1.b3688021","By sanction of law, by Joshua Henry Jones, jr.","1924","eng","Jones, Joshua Henry"
"uc1.b4350584","Ol' prophet Nat.","1967","eng","Panger, Daniel"
"hvd.hwxnqb","Light ahead for the Negro / by E.A. Johnson ...","1904","eng","Johnson, Edward A. (Edward Austin) 1860-1944; Grafton Press pbl"
"emu.010000336773","The love of Landry / by Paul Laurence Dunbar.","1900","eng","Dunbar, Paul Laurence 1872-1906; Miller, Kelly 1863-1939 former owner; Wirth, Thomas H. 1938- collector; Thomas H. Wirth Collection (Emory University. MARBL)"
"mdp.39015064965604","Rain storm : only love could calm her raging storm, a novel / by Vanessa Miller.","2007","eng","Miller, Vanessa"
"mdp.39015014574118","The bridge of lost desire / Samuel R. Delany.","1987","eng","Delany, Samuel R"
"uc1.b4350587","Search in Gomorrah : a novel / by Daniel Panger.","1982","eng","Panger, Daniel"
"osu.32435024462749","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"nc01.ark:/13960/t71v64q6w","Among the pines, or, South in secession-time / by Edmund Kirke.","1863","eng","Gilmore, James R. (James Roberts) 1822-1903"
"uc1.b4439294","... And bid him sing : a novel / David Graham DuBois.","1975","eng","DuBois, David Graham"
"mdp.39015021662302","The blacker the berry / by Wallace Thurman.","1987","eng","Thurman, Wallace 1902-1934"
"mdp.39015066034508","The sport of the gods, by Paul Laurence Dunbar ...","1902","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015024079330","The learning tree.","1963","eng","Parks, Gordon 1912-2006"
"hvd.32044021096433","Out of the darkness, or, Diabolism and destiny, by J.W. Grant.","1909","eng","Grant, John Wesley 1850-"
"osu.32435020591434","Works--","1913","eng","Hawthorne, Nathaniel 1804-1864"
"uva.x000078753","Home to Harlem, by Claude McKay.","1973","eng","McKay, Claude 1890-1948"
"mdp.39015039923258","In the game : a Virginia Kelly mystery / Nikki Baker.","1991","eng","Baker, Nikki 1962-"
"emu.010000426223","The leopard's claw : a thrilling story of love and adventure from a European castle through the West African jungle, disclosing a deep insight into the quality and spiritual influence of African social institutions and conditions, and revealing a profound psyschic [sic] interpretation of African inner life, all clustered about the mysterious function and significance of the leopard's claw / by George W. Ellis.","1917","eng","Ellis, George Washington 1875-1919; International Authors' Association"
"uc1.32106016923267","Jazz / Toni Morrison","1993","eng","Morrison, Toni"
"mdp.39015072136578","My neighbor's island.","1965","eng","Johnson, Evelyn Allen"
"mdp.39015063683679","White rat : short stories / Gayl Jones.","2005","eng","Jones, Gayl"
"mdp.39015040720685","After dark, my sweet / Jim Thompson.","1990","eng","Thompson, Jim 1906-1977"
"uc1.b3462658","Two wings to veil my face / Leon Forrest.","1983","eng","Forrest, Leon"
"mdp.39015040365572","The men of Brewster Place / Gloria Naylor.","1998","eng","Naylor, Gloria"
"mdp.39015024079322","A choice of weapons / by Gordon Parks.","1966","eng","Parks, Gordon 1912-2006"
"uva.x004218047","The silent cradle / Margaret Cuthbert.","1998","eng","Cuthbert, Margaret (Margaret Owens)"
"mdp.39015048573466","The slaughter : an American atrocity / by Carroll Case.","1998","eng","Case, Carroll"
"mdp.39015047112506","Love is a racket : a novel / by John Ridley.","1998","eng","Ridley, John 1965-"
"uc1.32106016638576","Seed / Mustafa Mutabaruka","2002","eng","Mutabaruka, Mustafa 1967-"
"uc1.32106002116389","If he hollers let him go.","1971","eng","Himes, Chester B. 1909-1984"
"mdp.39015011802561","The big gold dream.","1966","eng","Himes, Chester B. 1909-1984"
"mdp.39015076834616","Cold black preach' / by Robert H. DeCoy.","1971","eng","DeCoy, Robert H"
"mdp.39015055166279","The shirt off his back : a novel / Parry A. Brown.","2001","eng","Brown, Parry A. (Parry Ann)"
"mdp.39015040571351","Daughters of the dust / Julie Dash.","1997","eng","Dash, Julie"
"mdp.39015025358220","Weed, a novel.","1961","eng","Cooper, Clarence L"
"uc1.32106016085083","The color purple / Alice Walker","1982","eng","Walker, Alice 1944-"
"mdp.39015037756536","Be I whole / Gita Brown.","1995","eng","Brown, Gita 1958-"
"mdp.39015012416312","Seraph on the Suwanee, a novel.","1948","eng","Hurston, Zora Neale"
"mdp.39015058106801","Naughty or nice / Eric Jerome Dickey.","2003","eng","Dickey, Eric Jerome"
"uc1.$b76124","The living is easy.","1948","eng","West, Dorothy 1907-1998"
"mdp.39015003688119","Sweet salt / by Felix E. Goodson.","1976","eng","Goodson, Felix E. 1922-"
"mdp.39015038186022","My great, wide, beautiful world / Juanita Harrison ; introduction by Adele Logan Alexander.","1996","eng","Harrison, Juanita"
"mdp.39015056670808","Getting mother's body : a novel / Suzan-Lori Parks.","2003","eng","Parks, Suzan-Lori"
"uc1.32106014549791","The black and white of it / Ann Allen Shockley","1987","eng","Shockley, Ann Allen"
"mdp.39015061423847","The interruption of everything / Terry McMillan","2005","eng","McMillan, Terry"
"mdp.39015031601761","Lawd today.","1965","eng","Wright, Richard 1908-1960"
"uc1.32106017438646","Bling : [a novel] / Erica Kennedy","2004","eng","Kennedy, Erica"
"mdp.39015050292286","Shadow dancing / Louise Meriwether.","2000","eng","Meriwether, Louise"
"mdp.39015005320745","Babel-17 / Samuel R. Delany ; with a new introduction by Robert Scholes.","1976","eng","Delany, Samuel R"
"mdp.39015003345892","Comedy, American style, by Jessie Fauset.","1969","eng","Fauset, Jessie Redmon"
"mdp.39015025196075","Killing color / Charlotte Watson Sherman.","1992","eng","Sherman, Charlotte Watson 1958-"
"mdp.39015025358212","The farm.","1970","eng","Cooper, Clarence L"
"inu.30000055971174","The vulture / Gil Scott-Heron.","1996","eng",""
"mdp.39015050120446","Details at ten / Ardella Garland.","2000","eng","Garland, Ardella 1962-"
"mdp.39015031302329","Greater need below. -","1972","eng","Shaw, O'Wendell"
"mdp.39015037433144","Avalanche : poems / by Quincy Troupe ; art by Jose Bedia.","1996","eng","Troupe, Quincy"
"coo1.ark:/13960/t20c5hm5q","Madame Margot : a grotesque legend of old Charleston / by John Bennett.","1921","eng","Bennett, John 1865-1956; Century Company Publisher"
"pst.000046122537","Heathens : a novel / David Haynes.","1996","eng","Haynes, David 1955-"
"mdp.39015011618355","The Junior Bachelor Society / John A. Williams.","1976","eng","Williams, John Alfred 1925-"
"osu.32435024462715","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015053674886","The blackmailers <Dossier no 113> by ?mile Gaboriau, done into English by Ernest Tristan.","1922","eng","Gaboriau, Emile 1832-1873; Tristan, Ernest tr"
"coo.31924022152676","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015059771009","A choice of weapons.","1969","eng","Parks, Gordon 1912-2006"
"mdp.39015018643919","Absolutely nothing to get alarmed about [by] Charles Wright.","1973","eng","Wright, Charles 1932-2008"
"txu.059173022939752","I want a black doll.","1967","eng","Hercules, Frank"
"uc1.b4386229","Love story Black / William Demby.","1978","eng","Demby, William"
"uc2.ark:/13960/t5q815w5z","What answer? / by Anna E. Dickinson.","1869","eng","Dickinson, Anna E. (Anna Elizabeth) 1842-1932"
"mdp.39015015175279","Meridian / by Alice Walker.","1976","eng","Walker, Alice 1944-"
"mdp.39015050246399","Do unto others / Kristin Lattany.","2000","eng","Lattany, Kristin Hunter 1931-2008"
"mdp.39015042249329","All the lucky ones are dead : an Aaron Gunner mystery / Gar Anthony Haywood.","1999","eng","Haywood, Gar Anthony"
"mdp.39015069289539","I don't wanna be right / Alisha Yvonne.","2006","eng","Yvonne, Alisha"
"mdp.39015005643641","God bless the child.","1964","eng","Lattany, Kristin Hunter 1931-2008"
"uva.x000951729","The black flame; a trilogy.","1961","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"mdp.39015016415658","Run, zebra, run! a story of American race conflict.","1959","eng","Harris, Leon R"
"osu.32435024462707","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.32106011764567","Crossing the river / by Caryl Phillips.","1994","eng","Phillips, Caryl"
"mdp.39015066683122","The uncalled, a novel.","1969","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015046012186","Crime of passion / Maggie Ferguson.","1995","eng","Ferguson, Maggie"
"mdp.39015040640107","Who was responsible? : stories from Half century / Maggie Shaw Fullilove. The resentment / Mary Etta Spencer ; introduction by P. Gabrielle Foreman.","1996","eng","Shaw Fullilove, Maggie 1884-; Spencer, Mary Etta"
"mdp.39015020828771","The cool world.","1959","eng","Miller, Warren"
"mdp.39015055479318","River woman / Donna Hemans.","2002","eng","Hemans, Donna"
"coo.31924022152684","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015022276797","Not without dust : a novel / Seginald Chantrelle.","1954","eng","Chantrelle, Seginald"
"mdp.39015031821831","Losing Absalom : a novel / by Alexs D. Pate.","1994","eng","Pate, Alexs D. 1950-"
"mdp.39015043044224","Until there was you / Francis Ray.","1999","eng","Ray, Francis"
"coo.31924022152692","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"inu.30000081157426","Nova / Samuel R. Delany.","2002","eng","Delany, Samuel R"
"uc2.ark:/13960/t3804z12m","The uncalled : a novel / by Paul Laurence Dunbar ...","1898","eng","Dunbar, Paul Laurence 1872-1906; Kent, Karl former owner; Kent, Charles former owner; Becktold Printing and Book Mfg. Co; International Association of Newspapers and Authors"
"mdp.39015015156527","Bright web in the darkness.","1958","eng","Saxton, Alexander"
"mdp.39015050121352","The colored garden / by O.H. Bennett.","2000","eng","Bennett, O. H. (Oscar H.) 1957-"
"mdp.39015001520603","God bless the child.","1964","eng","Lattany, Kristin Hunter 1931-2008"
"mdp.39015055166287","Sittin' in the front pew : a novel / Parry ""EbonySatin"" Brown.","2002","eng","Brown, Parry A. (Parry Ann)"
"uva.x001198835","[Works]","1950","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015050772576","Pipe dream : a novel / Solomon Jones.","2001","eng","Jones, Solomon 1967-"
"mdp.39015054154433","The maintenance man : it's midnight, do you know where your woman is? / Michael Baisden.","2000","eng","Baisden, Michael"
"uc1.32106019125589","Banana Bottom / Claude McKay.","1986","eng","McKay, Claude 1890-1948"
"mdp.39015050502650","Dem / William Melvin Kelley ; foreword by John S. Wright.","2000","eng","Kelley, William Melvin 1937-"
"mdp.39015050307803","Blanche cleans up / Barbara Neely.","1998","eng","Neely, Barbara"
"uc1.32106013972432","The thang that ate my grandaddy's dog : a novel / by John Calvin Rainey","1997","eng","Rainey, John Calvin 1951-"
"mdp.39015008629795","Blood on the forge; a novel.","1969","eng","Attaway, William"
"uc1.b4386253","Come home early, child / Owen Dodson.","1977","eng","Dodson, Owen 1914-"
"mdp.39015063180668","Lady Moses : a novel / Lucinda Roy.","1998","eng","Roy, Lucinda"
"mdp.49015000629551","The heat's on / Chester Himes.","1988","eng","Himes, Chester B. 1909-1984"
"uc1.$b115447","The jubjub bird, by William M. Hardy.","1966","eng","Hardy, William M"
"uva.x001978757","Life under the tropical canopy : tradition and change among the Yucatec Maya / Ellen R. Kintz.","1990","eng","Kintz, Ellen R"
"mdp.39015002338021","A glance away.","1967","eng","Wideman, John Edgar"
"ien.35556006456966","The uncalled; a novel.","1969","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015059959802","Love / Toni Morrison.","2003","eng","Morrison, Toni"
"mdp.39015040104955","Lawd today.","1963","eng","Wright, Richard 1908-1960"
"pst.000067935109","Dutch : the finale / by Dutch.","2008","eng","Teague, Kwame"
"osu.32435024462723","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015049544326","The future has a past : stories / J. California Cooper.","2000","eng","Cooper, J. California"
"uc1.32106007902726","Their eyes were watching God; a novel.","1969","eng","Hurston, Zora Neale"
"uc1.32106005373219","Go tell it on the mountain.","1963","eng","Baldwin, James 1924-1987"
"mdp.39015066812994","Dark : a novel / Kenji Jasper.","2001","eng","Jasper, Kenji"
"wu.89074030495","Innenfor og utenfor er ett : dikt / Ellen Einan.","1999","nor","Einan, Ellen"
"txu.059173023654011","Abeng : a novel / by Michelle Cliff.","1984","eng","Cliff, Michelle"
